address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
309 8TH ST NE,Independence,Iowa,G,I,G_I_309 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
717 4TH AVE NE,Independence,Iowa,G,I,G_I_717 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
716 4TH AVE NE,Independence,Iowa,G,I,G_I_716 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=716+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
715 5TH AVE NE,Independence,Iowa,G,I,G_I_715 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
706 8TH AVE NE,Independence,Iowa,G,I,G_I_706 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
810 7TH ST NE,Independence,Iowa,G,I,G_I_810 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
501 8TH ST NE,Independence,Iowa,G,I,G_I_501 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
703 9TH AVE NE,Independence,Iowa,G,I,G_I_703 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
717 6TH AVE NE,Independence,Iowa,G,I,G_I_717 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
704 9TH AVE NE,Independence,Iowa,G,I,G_I_704 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
711 7TH AVE NE,Independence,Iowa,G,I,G_I_711 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 7TH AVE NE,Independence,Iowa,G,I,G_I_7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
715 8TH ST NE,Independence,Iowa,G,I,G_I_715 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
713 8TH AVE NE,Independence,Iowa,G,I,G_I_713 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
803 CENTER AVE NE,Independence,Iowa,G,I,G_I_803 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
801 1ST AVE NE,Independence,Iowa,G,I,G_I_801 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
710 9TH AVE NE,Independence,Iowa,G,I,G_I_710 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
302 8TH ST NE,Independence,Iowa,G,I,G_I_302 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
710 8TH AVE NE,Independence,Iowa,G,I,G_I_710 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
801 2ND AVE NE,Independence,Iowa,G,I,G_I_801 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
78 8TH ST NE,Independence,Iowa,G,I,G_I_78 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=78+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
800 1ST AVE NE,Independence,Iowa,G,I,G_I_800 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
200 8TH ST NE,Independence,Iowa,G,I,G_I_200 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
801 3RD AVE NE,Independence,Iowa,G,I,G_I_801 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
800 CENTER AVE NE,Independence,Iowa,G,I,G_I_800 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
714 8TH AVE NE,Independence,Iowa,G,I,G_I_714 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
809 8TH ST NE,Independence,Iowa,G,I,G_I_809 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
815 8TH ST NE,Independence,Iowa,G,I,G_I_815 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
712 9TH AVE NE,Independence,Iowa,G,I,G_I_712 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=712+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 10TH AVE NE,Independence,Iowa,G,I,G_I_10TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
800 NELSON AVE NE,Independence,Iowa,G,I,G_I_800 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1000 7TH ST NE,Independence,Iowa,G,I,G_I_1000 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
807 1ST AVE NE,Independence,Iowa,G,I,G_I_807 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1010 7TH ST NE,Independence,Iowa,G,I,G_I_1010 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1010+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
110 8TH ST NE,Independence,Iowa,G,I,G_I_110 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
802 3RD AVE NE,Independence,Iowa,G,I,G_I_802 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
805 2ND AVE NE,Independence,Iowa,G,I,G_I_805 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
808 2ND AVE NE,Independence,Iowa,G,I,G_I_808 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
805 3RD AVE NE,Independence,Iowa,G,I,G_I_805 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
310 8TH ST NE,Independence,Iowa,G,I,G_I_310 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 8TH ST NE,Independence,Iowa,G,I,G_I_402 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
801 5TH AVE NE,Independence,Iowa,G,I,G_I_801 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
318 8TH ST NE,Independence,Iowa,G,I,G_I_318 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
812 2ND AVE NE,Independence,Iowa,G,I,G_I_812 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
63 9TH ST NE,Independence,Iowa,G,I,G_I_63 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=63+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 CENTER AVE NE,Independence,Iowa,G,I,G_I_814 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
811 4TH AVE NE,Independence,Iowa,G,I,G_I_811 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
69 9TH ST NE,Independence,Iowa,G,I,G_I_69 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=69+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
808 8TH ST NE,Independence,Iowa,G,I,G_I_808 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
810 3RD AVE NE,Independence,Iowa,G,I,G_I_810 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
815 NELSON,Independence,Iowa,G,I,G_I_815 NELSON.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+NELSON,Independence+Iowa",,,,,,,,,,,,,,,,,
800 9TH AVE NE,Independence,Iowa,G,I,G_I_800 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
815 1ST AVE NE,Independence,Iowa,G,I,G_I_815 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 1ST AVE NE,Independence,Iowa,G,I,G_I_814 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
812 5TH AVE NE,Independence,Iowa,G,I,G_I_812 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
815 2ND AVE NE,Independence,Iowa,G,I,G_I_815 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 2ND AVE NE,Independence,Iowa,G,I,G_I_814 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
817 3RD AVE NE,Independence,Iowa,G,I,G_I_817 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=817+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 3RD AVE NE,Independence,Iowa,G,I,G_I_814 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
315 9TH ST NE,Independence,Iowa,G,I,G_I_315 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
817 5TH AVE NE,Independence,Iowa,G,I,G_I_817 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=817+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
804 8TH AVE NE,Independence,Iowa,G,I,G_I_804 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
812 8TH ST NE,Independence,Iowa,G,I,G_I_812 8TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+8TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 5TH AVE NE,Independence,Iowa,G,I,G_I_814 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
109 5TH ST NE,Independence,Iowa,G,I,G_I_109 5TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+5TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
816 5TH AVE NE,Independence,Iowa,G,I,G_I_816 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
62 9TH ST NE,Independence,Iowa,G,I,G_I_62 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=62+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
80 9TH ST NE,Independence,Iowa,G,I,G_I_80 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=80+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
86 9TH ST NE,Independence,Iowa,G,I,G_I_86 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=86+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
901 1ST AVE NE,Independence,Iowa,G,I,G_I_901 1ST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+1ST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 9TH AVE NE,Independence,Iowa,G,I,G_I_9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
901 4TH AVE NE,Independence,Iowa,G,I,G_I_901 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
100 9TH ST NE,Independence,Iowa,G,I,G_I_100 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
104 9TH ST NE,Independence,Iowa,G,I,G_I_104 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
106 9TH ST NE,Independence,Iowa,G,I,G_I_106 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
208 9TH ST NE,Independence,Iowa,G,I,G_I_208 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
900 2ND AVE NE,Independence,Iowa,G,I,G_I_900 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 8TH AVE NE,Independence,Iowa,G,I,G_I_814 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
813 9TH ST NE,Independence,Iowa,G,I,G_I_813 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
905 4TH AVE NE,Independence,Iowa,G,I,G_I_905 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 9TH AVE NE,Independence,Iowa,G,I,G_I_814 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
900 4TH AVE NE,Independence,Iowa,G,I,G_I_900 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
310 9TH ST NE,Independence,Iowa,G,I,G_I_310 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
900 5TH AVE NE,Independence,Iowa,G,I,G_I_900 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
907 9TH ST NE,Independence,Iowa,G,I,G_I_907 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
40 9TH ST NE,Independence,Iowa,G,I,G_I_40 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=40+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
46 9TH ST NE,Independence,Iowa,G,I,G_I_46 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=46+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
48 9TH ST NE,Independence,Iowa,G,I,G_I_48 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=48+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
901 CENTER AVE NE,Independence,Iowa,G,I,G_I_901 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
67 10TH ST NE,Independence,Iowa,G,I,G_I_67 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=67+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
68 9TH ST NE,Independence,Iowa,G,I,G_I_68 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=68+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
81 10TH ST NE,Independence,Iowa,G,I,G_I_81 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=81+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
87 10TH ST NE,Independence,Iowa,G,I,G_I_87 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=87+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
105 10TH ST NE,Independence,Iowa,G,I,G_I_105 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
909 2ND AVE NE,Independence,Iowa,G,I,G_I_909 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
908 2ND AVE NE,Independence,Iowa,G,I,G_I_908 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
203 10TH ST NE,Independence,Iowa,G,I,G_I_203 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
207 10TH ST NE,Independence,Iowa,G,I,G_I_207 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
211 10TH ST NE,Independence,Iowa,G,I,G_I_211 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
212 9TH ST NE,Independence,Iowa,G,I,G_I_212 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
301 10TH ST NE,Independence,Iowa,G,I,G_I_301 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
304 9TH ST NE,Independence,Iowa,G,I,G_I_304 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
502 6TH AVE NE,Independence,Iowa,G,I,G_I_502 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
410 9TH AVE NE,Independence,Iowa,G,I,G_I_410 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
401 10TH ST NE,Independence,Iowa,G,I,G_I_401 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
905 5TH AVE NE,Independence,Iowa,G,I,G_I_905 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
903 9TH AVE NE,Independence,Iowa,G,I,G_I_903 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
807 CENTER AVE NE,Independence,Iowa,G,I,G_I_807 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
902 9TH ST NE,Independence,Iowa,G,I,G_I_902 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
914 5TH AVE NE,Independence,Iowa,G,I,G_I_914 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
98 10TH ST NE,Independence,Iowa,G,I,G_I_98 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=98+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
904 8TH AVE NE,Independence,Iowa,G,I,G_I_904 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
905 9TH AVE NE,Independence,Iowa,G,I,G_I_905 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
914 9TH ST NE,Independence,Iowa,G,I,G_I_914 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 10TH ST NE,Independence,Iowa,G,I,G_I_10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1012 9TH ST NE,Independence,Iowa,G,I,G_I_1012 9TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1012+9TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
40 10TH ST NE,Independence,Iowa,G,I,G_I_40 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=40+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
48 10TH ST NE,Independence,Iowa,G,I,G_I_48 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=48+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
58 10TH ST NE,Independence,Iowa,G,I,G_I_58 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=58+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 CENTER AVE NE,Independence,Iowa,G,I,G_I_CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
62 10TH ST NE,Independence,Iowa,G,I,G_I_62 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=62+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
78 10TH ST NE,Independence,Iowa,G,I,G_I_78 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=78+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 10TH ST NE,Independence,Iowa,G,I,G_I_10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1000 5TH AVE NE,Independence,Iowa,G,I,G_I_1000 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
911 9TH AVE NE,Independence,Iowa,G,I,G_I_911 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=911+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
88 10TH ST NE,Independence,Iowa,G,I,G_I_88 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=88+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1007 2ND AVE NE,Independence,Iowa,G,I,G_I_1007 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
