address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
904 10TH ST NE,Independence,Iowa,G,D,G_I_904 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
916 10TH ST NE,Independence,Iowa,G,D,G_I_916 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=916+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.34,poor_siding,38.89,FALSE,0
1010 10TH ST NE,Independence,Iowa,G,D,G_I_1010 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1010+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.51,poor_siding,37.11,FALSE,0
700 2ND AVE NE,Independence,Iowa,G,D,G_I_700 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.23,poor_siding,37.54,FALSE,0
72 7TH ST NE,Independence,Iowa,G,D,G_I_72 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=72+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.6,poor_siding,40.15,FALSE,0
701 NELSON AVE NE,Independence,Iowa,G,D,G_I_701 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.75,poor_siding,36.91,FALSE,0
80 7TH ST NE,Independence,Iowa,G,D,G_I_80 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=80+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
601 4TH ST NE,Independence,Iowa,G,D,G_I_601 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
 7TH AVE NE,Independence,Iowa,G,D,G_I_7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 6TH AVE NE,Independence,Iowa,G,D,G_I_405 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.41,poor_siding,36.64,FALSE,0
510 4TH ST NE,Independence,Iowa,G,D,G_I_510 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.72,good_siding,37.81,FALSE,0
606 4TH AVE NE,Independence,Iowa,G,D,G_I_606 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
610 5TH ST NE,Independence,Iowa,G,D,G_I_610 5TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+5TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
312 6TH AVE NE,Independence,Iowa,G,D,G_I_312 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
214 2ND AVE NE,Independence,Iowa,G,D,G_I_214 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
518 8TH AVE NE,Independence,Iowa,G,D,G_I_518 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=518+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.82,poor_siding,38,FALSE,0
417 3RD AVE NE,Independence,Iowa,G,D,G_I_417 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
600 5TH AVE NE,Independence,Iowa,G,D,G_I_600 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.07,poor_siding,35.74,FALSE,0
619 CENTER AVE NE,Independence,Iowa,G,D,G_I_619 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=619+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.51,poor_siding,40.92,FALSE,0
619 CENTER AVE NE,Independence,Iowa,G,D,G_I_619 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=619+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.51,poor_siding,40.92,FALSE,0
612 5TH AVE NE,Independence,Iowa,G,D,G_I_612 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.29,poor_siding,37.93,FALSE,0
402 7TH ST NE,Independence,Iowa,G,D,G_I_402 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.03,poor_siding,36.63,FALSE,0
705 8TH AVE NE,Independence,Iowa,G,D,G_I_705 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.55,poor_siding,39.31,FALSE,0
715 CENTER AVE NE,Independence,Iowa,G,D,G_I_715 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
815 CENTER AVE NE,Independence,Iowa,G,D,G_I_815 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.59,poor_siding,35.84,FALSE,0
93 10TH ST NE,Independence,Iowa,G,D,G_I_93 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=93+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.76,poor_siding,37.64,FALSE,0
810 9TH AVE NE,Independence,Iowa,G,D,G_I_810 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 10TH ST NE,Independence,Iowa,G,D,G_I_101 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.43,poor_siding,36.74,FALSE,0
950 WEST AVE NE,Independence,Iowa,G,D,G_I_950 WEST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=950+WEST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.74,poor_siding,36.16,FALSE,0
1001 3RD ST NE,Independence,Iowa,G,D,G_I_1001 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.4,poor_siding,38.66,FALSE,0
518 3RD ST NE,Independence,Iowa,G,D,G_I_518 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=518+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.89,poor_siding,36.65,FALSE,0
822 3RD ST NE,Independence,Iowa,G,D,G_I_822 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=822+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.15,poor_siding,35.17,FALSE,0
405 8TH AVE NE,Independence,Iowa,G,D,G_I_405 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.2,poor_siding,37.49,FALSE,0
83 6TH ST NE,Independence,Iowa,G,D,G_I_83 6TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=83+6TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.82,chipped_paint,36.5,FALSE,0
608 6TH AVE NE,Independence,Iowa,G,D,G_I_608 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.19,poor_siding,39.31,FALSE,0
509 9TH AVE NE,Independence,Iowa,G,D,G_I_509 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 TERRACE DR SE,Independence,Iowa,G,D,G_I_207 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.46,poor_siding,39.69,FALSE,0
225 TERRACE DR SE,Independence,Iowa,G,D,G_I_225 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=225+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.16,poor_siding,39.85,FALSE,0
1216 3RD ST SE,Independence,Iowa,G,D,G_I_1216 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1216+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.63,poor_siding,37.38,FALSE,0
138 14TH AVE NE,Independence,Iowa,G,D,G_I_138 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=138+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1013 3RD ST NE,Independence,Iowa,G,D,G_I_1013 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1013+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.29,poor_siding,40.1,FALSE,0
138 15TH AVE NE,Independence,Iowa,G,D,G_I_138 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=138+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.3,poor_siding,40.14,FALSE,0
611 14TH AVE SE,Independence,Iowa,G,D,G_I_611 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
519 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_519 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=519+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.61,poor_siding,38.98,FALSE,0
515 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_515 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
511 UPPER TERRACE DR,Independence,Iowa,G,D,G_I_511 UPPER TERRACE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+UPPER+TERRACE+DR,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
523 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_523 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=523+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 TERRACE DR SE,Independence,Iowa,G,D,G_I_501 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
527 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_527 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=527+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
407 TERRACE DR SE,Independence,Iowa,G,D,G_I_407 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.31,poor_siding,38.89,FALSE,0
512 UPPER TERRACE DR,Independence,Iowa,G,D,G_I_512 UPPER TERRACE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+UPPER+TERRACE+DR,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
531 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_531 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=531+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.22,poor_siding,36.13,FALSE,0
403 TERRACE DR SE,Independence,Iowa,G,D,G_I_403 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
500 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_500 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
520 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_520 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
307 TERRACE DRIVE SE,Independence,Iowa,G,D,G_I_307 TERRACE DRIVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+TERRACE+DRIVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.81,poor_siding,37.31,FALSE,0
535 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_535 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=535+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.25,poor_siding,39.07,FALSE,0
417 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_417 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.69,poor_siding,39.52,FALSE,0
408 TERRACE DR,Independence,Iowa,G,D,G_I_408 TERRACE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+TERRACE+DR,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.93,poor_siding,36.31,FALSE,0
530 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_530 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=530+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.73,poor_siding,38.22,FALSE,0
413 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_413 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
400 TERRACE DR SE,Independence,Iowa,G,D,G_I_400 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.93,poor_siding,37.07,FALSE,0
409 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_409 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
302 TERRACE DR SE,Independence,Iowa,G,D,G_I_302 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
420 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_420 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=420+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
303 TERRACE DR SE,Independence,Iowa,G,D,G_I_303 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.83,poor_siding,40.23,FALSE,0
401 14TH AVE SE,Independence,Iowa,G,D,G_I_401 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.32,poor_siding,36.46,FALSE,0
534 UPPER TERRACE DR SE,Independence,Iowa,G,D,G_I_534 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=534+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
537 UPPER TERRACE,Independence,Iowa,G,D,G_I_537 UPPER TERRACE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=537+UPPER+TERRACE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_405 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.78,poor_siding,40.21,FALSE,0
416 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_416 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.5,chipped_paint,36.07,FALSE,0
401 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_401 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.79,poor_siding,40.7,FALSE,0
408 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_408 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
235 TERRACE DR SE,Independence,Iowa,G,D,G_I_235 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=235+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
323 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_323 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=323+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.47,poor_siding,39.28,FALSE,0
230 TERRACE DR SE,Independence,Iowa,G,D,G_I_230 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=230+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.87,poor_siding,39.79,FALSE,0
228 TERRACE DR SE,Independence,Iowa,G,D,G_I_228 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=228+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.73,poor_siding,38.5,FALSE,0
404 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_404 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.42,poor_siding,41.33,FALSE,0
317 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_317 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.51,poor_siding,38.57,FALSE,0
226 TERRACE DR SE,Independence,Iowa,G,D,G_I_226 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=226+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.46,poor_siding,37.4,FALSE,0
400 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_400 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.68,poor_siding,38.76,FALSE,0
203 TERRACE DR SE,Independence,Iowa,G,D,G_I_203 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.56,poor_siding,41.36,FALSE,0
140 14TH AVE SE,Independence,Iowa,G,D,G_I_140 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=140+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
231 TERRACE DR SE,Independence,Iowa,G,D,G_I_231 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=231+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
220 TERRACE DR SE,Independence,Iowa,G,D,G_I_220 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.41,poor_siding,38.08,FALSE,0
322 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_322 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=322+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.77,poor_siding,37.23,FALSE,0
216 TERRACE DR SE,Independence,Iowa,G,D,G_I_216 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.42,poor_siding,37.16,FALSE,0
229 TERRACE DR SE,Independence,Iowa,G,D,G_I_229 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=229+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
318 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_318 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
227 TERRACE DR SE,Independence,Iowa,G,D,G_I_227 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=227+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.85,poor_siding,41.52,FALSE,0
210 TERRACE DR SE,Independence,Iowa,G,D,G_I_210 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.73,poor_siding,38.37,FALSE,0
310 RIDGEVIEW DR SE,Independence,Iowa,G,D,G_I_310 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.8,poor_siding,35.68,FALSE,0
206 TERRACE DR SE,Independence,Iowa,G,D,G_I_206 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.39,poor_siding,37.12,FALSE,0
300 14TH AVE SE,Independence,Iowa,G,D,G_I_300 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.6,poor_siding,39.07,FALSE,0
