address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
505 H AVE,Grundy Center,Iowa,G,G,G_D_505 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+H+AVE,Grundy+Center+Iowa",-92.770655,42.3607919,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.21,poor_siding,38.09,FALSE,0
211 J AVE,Grundy Center,Iowa,G,G,G_D_211 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+J+AVE,Grundy+Center+Iowa",-92.7658825,42.3589185,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.58,chipped_paint,34.88,FALSE,0
209 H AVE,Grundy Center,Iowa,G,G,G_D_209 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+H+AVE,Grundy+Center+Iowa",-92.7657886,42.3607212,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,46.55,chipped_paint,34.3,FALSE,0
202 G AVE,Grundy Center,Iowa,G,G,G_D_202 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+G+AVE,Grundy+Center+Iowa",-92.7651858,42.3612543,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.37,chipped_paint,36.63,FALSE,0
504 H AVE,Grundy Center,Iowa,G,G,G_D_504 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+H+AVE,Grundy+Center+Iowa",-92.7704164,42.3603025,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 K AVE,Grundy Center,Iowa,G,G,G_D_206 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+K+AVE,Grundy+Center+Iowa",-92.7654386,42.3575412,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.93,chipped_paint,35.87,FALSE,0
505 BUTLER AVE,Grundy Center,Iowa,G,G,G_D_505 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+BUTLER+AVE,Grundy+Center+Iowa",-92.770572,42.3552279,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.37,chipped_paint,33.73,FALSE,0
1101 4TH ST,Grundy Center,Iowa,G,G,G_D_1101 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1101+4TH+ST,Grundy+Center+Iowa",-92.7686274,42.357426,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.76,chipped_paint,36.3,FALSE,0
403 K AVE,Grundy Center,Iowa,G,G,G_D_403 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+K+AVE,Grundy+Center+Iowa",-92.7688997,42.3578805,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.05,chipped_paint,35.28,FALSE,0
318 H AVE,Grundy Center,Iowa,G,G,G_D_318 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+H+AVE,Grundy+Center+Iowa",-92.7681997,42.3603174,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.75,chipped_paint,35.66,FALSE,0
403 I AVE,Grundy Center,Iowa,G,G,G_D_403 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+I+AVE,Grundy+Center+Iowa",-92.7690941,42.3597197,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.58,chipped_paint,36.93,FALSE,0
404 K AVE,Grundy Center,Iowa,G,G,G_D_404 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+K+AVE,Grundy+Center+Iowa",-92.7688608,42.3574973,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.07,chipped_paint,36.63,FALSE,0
210 G AVE,Grundy Center,Iowa,G,G,G_D_210 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+G+AVE,Grundy+Center+Iowa",-92.7657886,42.361259,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,43.85,chipped_paint,35.48,FALSE,0
310 E I AVE,Grundy Center,Iowa,G,G,G_D_310 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+I+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
211 M AVE,Grundy Center,Iowa,G,G,G_D_211 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+M+AVE,Grundy+Center+Iowa",-92.766463,42.35612,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.2,chipped_paint,33.46,FALSE,0
1304 6TH ST,Grundy Center,Iowa,G,G,G_D_1304 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1304+6TH+ST,Grundy+Center+Iowa",-92.7710776,42.355523,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.52,poor_siding,36.16,FALSE,0
1110 6TH ST,Grundy Center,Iowa,G,G,G_D_1110 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1110+6TH+ST,Grundy+Center+Iowa",-92.7710387,42.3568686,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.31,chipped_paint,36.4,FALSE,0
510 I AVE,Grundy Center,Iowa,G,G,G_D_510 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+I+AVE,Grundy+Center+Iowa",-92.7710387,42.3593271,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
908 2 ST,Grundy Center,Iowa,G,G,G_D_908 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+2+ST,Grundy+Center+Iowa",-92.7644081,42.3588913,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.47,poor_siding,38.97,FALSE,0
408 M AVE,Grundy Center,Iowa,G,G,G_D_408 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+M+AVE,Grundy+Center+Iowa",-92.769133,42.3556467,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.31,chipped_paint,35.76,FALSE,0
309 East H Ave,Grundy Center,Iowa,G,G,G_D_309 East H Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+East+H+Ave,Grundy+Center+Iowa",-92.7670028,42.3606683,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
401 I AVE,Grundy Center,Iowa,G,G,G_D_401 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+I+AVE,Grundy+Center+Iowa",-92.7688413,42.3597066,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.11,chipped_paint,36.62,FALSE,0
508 J AVE,Grundy Center,Iowa,G,G,G_D_508 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+J+AVE,Grundy+Center+Iowa",-92.7708831,42.3584473,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.9,poor_siding,35.76,FALSE,0
412 G AVE,Grundy Center,Iowa,G,G,G_D_412 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+G+AVE,Grundy+Center+Iowa",-92.7697941,42.3612394,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.43,chipped_paint,35.81,FALSE,0
903 5TH ST,Grundy Center,Iowa,G,G,G_D_903 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+5TH+ST,Grundy+Center+Iowa",-92.7701831,42.3590788,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
103 M AVE,Grundy Center,Iowa,G,G,G_D_103 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+M+AVE,Grundy+Center+Iowa",-92.7639609,42.3560785,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.21,chipped_paint,33.98,FALSE,0
509 HYDE AVE,Grundy Center,Iowa,G,G,G_D_509 HYDE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+HYDE+AVE,Grundy+Center+Iowa",-92.7708636,42.3545101,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.51,chipped_paint,34.39,FALSE,0
1210 6TH ST,Grundy Center,Iowa,G,G,G_D_1210 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1210+6TH+ST,Grundy+Center+Iowa",-92.7709609,42.3559869,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.19,poor_siding,35.97,FALSE,0
306 E G AVE UNIT 3,Grundy Center,Iowa,G,G,G_D_306 E G AVE UNIT 3.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+G+AVE+UNIT+3,Grundy+Center+Iowa",-92.7685327,42.3616501,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.17,poor_siding,34.69,FALSE,0
213 J AVE,Grundy Center,Iowa,G,G,G_D_213 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+J+AVE,Grundy+Center+Iowa",-92.7660586,42.3589066,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.4,chipped_paint,36.08,FALSE,0
310 G AVE,Grundy Center,Iowa,G,G,G_D_310 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+G+AVE,Grundy+Center+Iowa",-92.767214,42.361311,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40,chipped_paint,35.8,FALSE,0
105 H AVE,Grundy Center,Iowa,G,G,G_D_105 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+H+AVE,Grundy+Center+Iowa",-92.7641942,42.3607211,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.13,good_siding,36.6,FALSE,0
321 I AVE,Grundy Center,Iowa,G,G,G_D_321 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=321+I+AVE,Grundy+Center+Iowa",-92.7684719,42.3597347,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.75,chipped_paint,36.46,FALSE,0
307 E H AVE,Grundy Center,Iowa,G,G,G_D_307 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+E+H+AVE,Grundy+Center+Iowa",-92.7596837,42.3608679,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.16,poor_siding,36.14,FALSE,0
407 J AVE,Grundy Center,Iowa,G,G,G_D_407 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+J+AVE,Grundy+Center+Iowa",-92.7695608,42.3588249,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1209 5TH ST,Grundy Center,Iowa,G,G,G_D_1209 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1209+5TH+ST,Grundy+Center+Iowa",-92.7702219,42.3560047,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.87,poor_siding,36.73,FALSE,0
304 G AVE,Grundy Center,Iowa,G,G,G_D_304 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+G+AVE,Grundy+Center+Iowa",-92.7664302,42.3613012,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.92,poor_siding,36.42,FALSE,0
106 I AVE,Grundy Center,Iowa,G,G,G_D_106 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+I+AVE,Grundy+Center+Iowa",-92.7641748,42.3594347,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.63,chipped_paint,35.18,FALSE,0
108 M AVE,Grundy Center,Iowa,G,G,G_D_108 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+M+AVE,Grundy+Center+Iowa",-92.7645831,42.3556794,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.53,poor_siding,35.6,FALSE,0
305 E H AVE,Grundy Center,Iowa,G,G,G_D_305 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+E+H+AVE,Grundy+Center+Iowa",-92.7599947,42.3608604,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.8,poor_siding,34.3,FALSE,0
1107 4TH ST,Grundy Center,Iowa,G,G,G_D_1107 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+4TH+ST,Grundy+Center+Iowa",-92.768608,42.3569463,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
306 E G AVE UNIT 2,Grundy Center,Iowa,G,G,G_D_306 E G AVE UNIT 2.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+G+AVE+UNIT+2,Grundy+Center+Iowa",-92.7685327,42.3616501,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.17,poor_siding,34.69,FALSE,0
405 J AVE,Grundy Center,Iowa,G,G,G_D_405 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+J+AVE,Grundy+Center+Iowa",-92.7693275,42.3587921,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
201 J AVE,Grundy Center,Iowa,G,G,G_D_201 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+J+AVE,Grundy+Center+Iowa",-92.7649369,42.3588375,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.66,poor_siding,34.9,FALSE,0
204 K AVE APT 7,Grundy Center,Iowa,G,G,G_D_204 K AVE APT 7.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+K+AVE+APT+7,Grundy+Center+Iowa",-92.7651528,42.3571036,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.81,poor_siding,38.28,FALSE,0
302 K AVE,Grundy Center,Iowa,G,G,G_D_302 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+K+AVE,Grundy+Center+Iowa",-92.7671108,42.357501,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.17,poor_siding,37.38,FALSE,0
1110 5TH ST,Grundy Center,Iowa,G,G,G_D_1110 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1110+5TH+ST,Grundy+Center+Iowa",-92.7697553,42.3568611,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
406 K AVE,Grundy Center,Iowa,G,G,G_D_406 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+K+AVE,Grundy+Center+Iowa",-92.7691525,42.3573942,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
209 M AVE,Grundy Center,Iowa,G,G,G_D_209 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+M+AVE,Grundy+Center+Iowa",-92.7661774,42.3560636,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.46,chipped_paint,33.83,FALSE,0
319 I AVE,Grundy Center,Iowa,G,G,G_D_319 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+I+AVE,Grundy+Center+Iowa",-92.771292,42.359568,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
205 I AVE,Grundy Center,Iowa,G,G,G_D_205 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+I+AVE,Grundy+Center+Iowa",-92.771292,42.359568,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1004 6TH ST,Grundy Center,Iowa,G,G,G_D_1004 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+6TH+ST,Grundy+Center+Iowa",-92.7709998,42.3582909,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.36,poor_siding,36.51,FALSE,0
J AVE,Grundy Center,Iowa,G,G,G_D_J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=J+AVE,Grundy+Center+Iowa",-92.7726189,42.3585993,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.78,poor_siding,37.37,FALSE,0
1103 4TH ST,Grundy Center,Iowa,G,G,G_D_1103 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+4TH+ST,Grundy+Center+Iowa",-92.768608,42.3571768,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.91,chipped_paint,36.88,FALSE,0
1106 6TH ST,Grundy Center,Iowa,G,G,G_D_1106 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+6TH+ST,Grundy+Center+Iowa",-92.7709609,42.3571009,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.69,chipped_paint,36.5,FALSE,0
4TH ST (REAR LAND),Grundy Center,Iowa,G,G,G_D_4TH ST (REAR LAND).png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4TH+ST+(REAR+LAND),Grundy+Center+Iowa",-92.7682942,42.3621432,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.53,poor_siding,35.77,FALSE,0
206 M AVE,Grundy Center,Iowa,G,G,G_D_206 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+M+AVE,Grundy+Center+Iowa",-92.7654775,42.3556579,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.11,chipped_paint,35.52,FALSE,0
804 E 1ST ST,Grundy Center,Iowa,G,G,G_D_804 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+E+1ST+ST,Grundy+Center+Iowa",-92.7607063,42.3602466,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.35,chipped_paint,33.49,FALSE,0
410 J AVE,Grundy Center,Iowa,G,G,G_D_410 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+J+AVE,Grundy+Center+Iowa",-92.7695997,42.3584398,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1106 4TH ST,Grundy Center,Iowa,G,G,G_D_1106 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+4TH+ST,Grundy+Center+Iowa",-92.7680635,42.3568826,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.9,poor_siding,37.44,FALSE,0
904 5TH ST,Grundy Center,Iowa,G,G,G_D_904 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+5TH+ST,Grundy+Center+Iowa",-92.7697747,42.3591463,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 H AVE,Grundy Center,Iowa,G,G,G_D_101 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+H+AVE,Grundy+Center+Iowa",-92.7637665,42.3607314,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.54,chipped_paint,35.61,FALSE,0
313 J AVE,Grundy Center,Iowa,G,G,G_D_313 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+J+AVE,Grundy+Center+Iowa",-92.7676163,42.3587949,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.03,poor_siding,36.07,FALSE,0
108 I AVE,Grundy Center,Iowa,G,G,G_D_108 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+I+AVE,Grundy+Center+Iowa",-92.7644664,42.3594085,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.48,chipped_paint,36.42,FALSE,0
905 2 ST,Grundy Center,Iowa,G,G,G_D_905 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+2+ST,Grundy+Center+Iowa",-92.7648942,42.3590525,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.99,poor_siding,37.11,FALSE,0
410 I AVE,Grundy Center,Iowa,G,G,G_D_410 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+I+AVE,Grundy+Center+Iowa",-92.7697553,42.3593965,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1208 6TH ST,Grundy Center,Iowa,G,G,G_D_1208 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+6TH+ST,Grundy+Center+Iowa",-92.7710192,42.3561967,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.7,poor_siding,35.63,FALSE,0
1004 2 ST,Grundy Center,Iowa,G,G,G_D_1004 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+2+ST,Grundy+Center+Iowa",-92.7644081,42.3584303,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.26,poor_siding,36.89,FALSE,0
106 H AVE,Grundy Center,Iowa,G,G,G_D_106 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+H+AVE,Grundy+Center+Iowa",-92.7641164,42.3604157,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.42,poor_siding,34.79,FALSE,0
406 I AVE,Grundy Center,Iowa,G,G,G_D_406 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+I+AVE,Grundy+Center+Iowa",-92.769277,42.359272,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
306 M AVE,Grundy Center,Iowa,G,G,G_D_306 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+M+AVE,Grundy+Center+Iowa",-92.7674996,42.3556476,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.99,poor_siding,36.87,FALSE,0
706 2 ST,Grundy Center,Iowa,G,G,G_D_706 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+2+ST,Grundy+Center+Iowa",-92.7644275,42.3609076,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
204 M AVE,Grundy Center,Iowa,G,G,G_D_204 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+M+AVE,Grundy+Center+Iowa",-92.7651664,42.3556653,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.09,chipped_paint,35.44,FALSE,0
706 5TH ST,Grundy Center,Iowa,G,G,G_D_706 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+5TH+ST,Grundy+Center+Iowa",-92.7696858,42.3607574,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
301 M AVE,Grundy Center,Iowa,G,G,G_D_301 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+M+AVE,Grundy+Center+Iowa",-92.7671302,42.3560599,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.87,good_siding,35.55,FALSE,0
315 I AVE,Grundy Center,Iowa,G,G,G_D_315 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+I+AVE,Grundy+Center+Iowa",-92.7678496,42.3597497,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.07,chipped_paint,36.37,FALSE,0
1107 5TH ST,Grundy Center,Iowa,G,G,G_D_1107 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+5TH+ST,Grundy+Center+Iowa",-92.7701831,42.3570428,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
805 2 ST,Grundy Center,Iowa,G,G,G_D_805 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+2+ST,Grundy+Center+Iowa",-92.7649331,42.3599735,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.56,chipped_paint,36.77,FALSE,0
210 M AVE,Grundy Center,Iowa,G,G,G_D_210 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+M+AVE,Grundy+Center+Iowa",-92.7879122,42.3984757,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 H AVE,Grundy Center,Iowa,G,G,G_D_207 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+H+AVE,Grundy+Center+Iowa",-92.7655553,42.3606884,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,43.1,poor_siding,34.53,FALSE,0
202 H AVE,Grundy Center,Iowa,G,G,G_D_202 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+H+AVE,Grundy+Center+Iowa",-92.7648942,42.3603586,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.18,poor_siding,36.03,FALSE,0
104 M AVE,Grundy Center,Iowa,G,G,G_D_104 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+M+AVE,Grundy+Center+Iowa",-92.7639609,42.3556943,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.55,poor_siding,35.64,FALSE,0
203 H AVE,Grundy Center,Iowa,G,G,G_D_203 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+H+AVE,Grundy+Center+Iowa",-92.7649331,42.3607033,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.37,chipped_paint,35.81,FALSE,0
209 I AVE,Grundy Center,Iowa,G,G,G_D_209 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+I+AVE,Grundy+Center+Iowa",-92.7657886,42.3597993,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.3,poor_siding,37.54,FALSE,0
105 M AVE,Grundy Center,Iowa,G,G,G_D_105 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+M+AVE,Grundy+Center+Iowa",-92.764272,42.356071,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,46.05,good_siding,35.69,FALSE,0
106 G AVE,Grundy Center,Iowa,G,G,G_D_106 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+G+AVE,Grundy+Center+Iowa",-92.762075,42.3612522,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.88,poor_siding,36.13,FALSE,0
905 FROST ST,Grundy Center,Iowa,G,G,G_D_905 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+FROST+ST,Grundy+Center+Iowa",-92.7675774,42.3590263,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.25,chipped_paint,36.24,FALSE,0
803 1ST ST,Grundy Center,Iowa,G,G,G_D_803 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+1ST+ST,Grundy+Center+Iowa",-92.7633552,42.3605912,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.25,poor_siding,34.67,FALSE,0
303 M AVE,Grundy Center,Iowa,G,G,G_D_303 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+M+AVE,Grundy+Center+Iowa",-92.7675191,42.3560505,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 M AVE,Grundy Center,Iowa,G,G,G_D_207 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+M+AVE,Grundy+Center+Iowa",-92.7657886,42.3561114,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.85,chipped_paint,33.58,FALSE,0
