address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 403 I AVE ,Grundy Center,Iowa,G,G,G_D_403 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 K AVE ,Grundy Center,Iowa,G,G,G_D_404 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 210 G AVE ,Grundy Center,Iowa,G,G,G_D_210 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 310 E I AVE ,Grundy Center,Iowa,G,G,G_D_310 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 211 M AVE ,Grundy Center,Iowa,G,G,G_D_211 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1304 6TH ST ,Grundy Center,Iowa,G,G,G_D_1304 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1304+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1110 6TH ST ,Grundy Center,Iowa,G,G,G_D_1110 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1110+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 510 I AVE ,Grundy Center,Iowa,G,G,G_D_510 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 908 2 ST ,Grundy Center,Iowa,G,G,G_D_908 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 M AVE ,Grundy Center,Iowa,G,G,G_D_408 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 309 East H Ave,Grundy Center,Iowa,G,G,G_D_309 East H Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+East+H+Ave,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 401 I AVE ,Grundy Center,Iowa,G,G,G_D_401 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 508 J AVE ,Grundy Center,Iowa,G,G,G_D_508 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 412 G AVE ,Grundy Center,Iowa,G,G,G_D_412 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 903 5TH ST ,Grundy Center,Iowa,G,G,G_D_903 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 103 M AVE ,Grundy Center,Iowa,G,G,G_D_103 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 509 HYDE AVE ,Grundy Center,Iowa,G,G,G_D_509 HYDE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+HYDE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1210 6TH ST ,Grundy Center,Iowa,G,G,G_D_1210 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1210+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 E G AVE UNIT 3 ,Grundy Center,Iowa,G,G,G_D_306 E G AVE UNIT 3.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+G+AVE+UNIT+3,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 213 J AVE ,Grundy Center,Iowa,G,G,G_D_213 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 310 G AVE ,Grundy Center,Iowa,G,G,G_D_310 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 105 H AVE ,Grundy Center,Iowa,G,G,G_D_105 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 321 I AVE ,Grundy Center,Iowa,G,G,G_D_321 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=321+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 E H AVE ,Grundy Center,Iowa,G,G,G_D_307 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 J AVE ,Grundy Center,Iowa,G,G,G_D_407 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1209 5TH ST ,Grundy Center,Iowa,G,G,G_D_1209 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1209+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 304 G AVE ,Grundy Center,Iowa,G,G,G_D_304 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 106 I AVE ,Grundy Center,Iowa,G,G,G_D_106 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 108 M AVE ,Grundy Center,Iowa,G,G,G_D_108 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 305 E H AVE ,Grundy Center,Iowa,G,G,G_D_305 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 4TH ST ,Grundy Center,Iowa,G,G,G_D_1107 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 E G AVE UNIT 2 ,Grundy Center,Iowa,G,G,G_D_306 E G AVE UNIT 2.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+G+AVE+UNIT+2,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 405 J AVE ,Grundy Center,Iowa,G,G,G_D_405 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 201 J AVE ,Grundy Center,Iowa,G,G,G_D_201 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 K AVE APT 7 ,Grundy Center,Iowa,G,G,G_D_204 K AVE APT 7.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+K+AVE+APT+7,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 302 K AVE ,Grundy Center,Iowa,G,G,G_D_302 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1110 5TH ST ,Grundy Center,Iowa,G,G,G_D_1110 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1110+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 406 K AVE ,Grundy Center,Iowa,G,G,G_D_406 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 209 M AVE ,Grundy Center,Iowa,G,G,G_D_209 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 319 I AVE ,Grundy Center,Iowa,G,G,G_D_319 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 I AVE ,Grundy Center,Iowa,G,G,G_D_205 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 6TH ST ,Grundy Center,Iowa,G,G,G_D_1004 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 J AVE ,Grundy Center,Iowa,G,G,G_D_J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1103 4TH ST ,Grundy Center,Iowa,G,G,G_D_1103 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1106 6TH ST ,Grundy Center,Iowa,G,G,G_D_1106 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 4TH ST (REAR LAND) ,Grundy Center,Iowa,G,G,G_D_4TH ST (REAR LAND).png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4TH+ST+(REAR+LAND),Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 206 M AVE ,Grundy Center,Iowa,G,G,G_D_206 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 E 1ST ST ,Grundy Center,Iowa,G,G,G_D_804 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+E+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 410 J AVE ,Grundy Center,Iowa,G,G,G_D_410 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1106 4TH ST ,Grundy Center,Iowa,G,G,G_D_1106 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 904 5TH ST ,Grundy Center,Iowa,G,G,G_D_904 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 101 H AVE ,Grundy Center,Iowa,G,G,G_D_101 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 313 J AVE ,Grundy Center,Iowa,G,G,G_D_313 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 108 I AVE ,Grundy Center,Iowa,G,G,G_D_108 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 2 ST ,Grundy Center,Iowa,G,G,G_D_905 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 410 I AVE ,Grundy Center,Iowa,G,G,G_D_410 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1208 6TH ST ,Grundy Center,Iowa,G,G,G_D_1208 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1004 2 ST ,Grundy Center,Iowa,G,G,G_D_1004 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 106 H AVE ,Grundy Center,Iowa,G,G,G_D_106 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 406 I AVE ,Grundy Center,Iowa,G,G,G_D_406 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 M AVE ,Grundy Center,Iowa,G,G,G_D_306 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 2 ST ,Grundy Center,Iowa,G,G,G_D_706 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 M AVE ,Grundy Center,Iowa,G,G,G_D_204 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 5TH ST ,Grundy Center,Iowa,G,G,G_D_706 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 M AVE ,Grundy Center,Iowa,G,G,G_D_301 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 315 I AVE ,Grundy Center,Iowa,G,G,G_D_315 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 5TH ST ,Grundy Center,Iowa,G,G,G_D_1107 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 2 ST ,Grundy Center,Iowa,G,G,G_D_805 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 210 M AVE ,Grundy Center,Iowa,G,G,G_D_210 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 H AVE ,Grundy Center,Iowa,G,G,G_D_207 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 202 H AVE ,Grundy Center,Iowa,G,G,G_D_202 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 M AVE ,Grundy Center,Iowa,G,G,G_D_104 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 203 H AVE ,Grundy Center,Iowa,G,G,G_D_203 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 209 I AVE ,Grundy Center,Iowa,G,G,G_D_209 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 105 M AVE ,Grundy Center,Iowa,G,G,G_D_105 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 106 G AVE ,Grundy Center,Iowa,G,G,G_D_106 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 FROST ST ,Grundy Center,Iowa,G,G,G_D_905 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 803 1ST ST ,Grundy Center,Iowa,G,G,G_D_803 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 303 M AVE ,Grundy Center,Iowa,G,G,G_D_303 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 M AVE ,Grundy Center,Iowa,G,G,G_D_207 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 M AVE ,Grundy Center,Iowa,G,G,G_D_407 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1207 5TH ST ,Grundy Center,Iowa,G,G,G_D_1207 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1301 5TH ST ,Grundy Center,Iowa,G,G,G_D_1301 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1301+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 I AVE ,Grundy Center,Iowa,G,G,G_D_408 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 302 M AVE ,Grundy Center,Iowa,G,G,G_D_302 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1301 1ST ST ,Grundy Center,Iowa,G,G,G_D_1301 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1301+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 K AVE ,Grundy Center,Iowa,G,G,G_D_408 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1401 4TH ST ,Grundy Center,Iowa,G,G,G_D_1401 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1401+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 101 E J AVE ,Grundy Center,Iowa,G,G,G_D_101 E J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+E+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 609 B AVE ,Grundy Center,Iowa,G,G,G_D_609 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 610 C AVE ,Grundy Center,Iowa,G,G,G_D_610 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 609 C AVE ,Grundy Center,Iowa,G,G,G_D_609 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 A AVE ,Grundy Center,Iowa,G,G,G_D_706 A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+A+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
717-719 G AVE ,Grundy Center,Iowa,G,G,G_D_717-719 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717-719+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 6TH ST ,Grundy Center,Iowa,G,G,G_D_205 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 W AVE ,Grundy Center,Iowa,G,G,G_D_W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=W+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 606 8TH ST ,Grundy Center,Iowa,G,G,G_D_606 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 304 7TH ST ,Grundy Center,Iowa,G,G,G_D_304 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 108 7TH ST ,Grundy Center,Iowa,G,G,G_D_108 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1103 G AVE ,Grundy Center,Iowa,G,G,G_D_1103 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 7TH ST ,Grundy Center,Iowa,G,G,G_D_301 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1109 E AVE ,Grundy Center,Iowa,G,G,G_D_1109 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 606 B AVE ,Grundy Center,Iowa,G,G,G_D_606 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 800 A AVE ,Grundy Center,Iowa,G,G,G_D_800 A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+A+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 7TH ST ,Grundy Center,Iowa,G,G,G_D_104 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 B AVE ,Grundy Center,Iowa,G,G,G_D_605 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1108 E AVE ,Grundy Center,Iowa,G,G,G_D_1108 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1401 G AVE ,Grundy Center,Iowa,G,G,G_D_1401 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1401+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 103 6TH ST ,Grundy Center,Iowa,G,G,G_D_103 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1109 G AVE ,Grundy Center,Iowa,G,G,G_D_1109 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 608 7TH ST ,Grundy Center,Iowa,G,G,G_D_608 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 9TH ST ,Grundy Center,Iowa,G,G,G_D_505 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 601 C AVE ,Grundy Center,Iowa,G,G,G_D_601 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 604 11TH ST ,Grundy Center,Iowa,G,G,G_D_604 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 607 G AVE ,Grundy Center,Iowa,G,G,G_D_607 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 807 F AVE ,Grundy Center,Iowa,G,G,G_D_807 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 609 D AVE ,Grundy Center,Iowa,G,G,G_D_609 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 6TH ST ,Grundy Center,Iowa,G,G,G_D_301 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 507 9TH ST ,Grundy Center,Iowa,G,G,G_D_507 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 9TH ST ,Grundy Center,Iowa,G,G,G_D_501 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 9TH ST ,Grundy Center,Iowa,G,G,G_D_402 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 W AVE ,Grundy Center,Iowa,G,G,G_D_W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=W+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1702 W AVE ,Grundy Center,Iowa,G,G,G_D_1702 W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1702+W+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1701 G AVE ,Grundy Center,Iowa,G,G,G_D_1701 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1701+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 704 B AVE ,Grundy Center,Iowa,G,G,G_D_704 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 8TH ST ,Grundy Center,Iowa,G,G,G_D_404 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1103 F AVE ,Grundy Center,Iowa,G,G,G_D_1103 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 8TH ST ,Grundy Center,Iowa,G,G,G_D_307 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
