address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
404 7TH AVE,Slater,Iowa,G,S,G_S_404 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
702 MARSHALL ST,Slater,Iowa,G,S,G_S_702 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
615 8TH AVE,Slater,Iowa,G,S,G_S_615 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.45,poor_siding,37.37,FALSE,0
635 GREENE ST,Slater,Iowa,G,S,G_S_635 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=635+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.64,poor_siding,36.3,FALSE,0
702 TAMA CIR,Slater,Iowa,G,S,G_S_702 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.41,poor_siding,38.93,FALSE,0
611 8TH AVE,Slater,Iowa,G,S,G_S_611 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.72,poor_siding,36.99,FALSE,0
206 9TH AVE,Slater,Iowa,G,S,G_S_206 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.58,chipped_paint,35.83,FALSE,0
400 9TH AVE UNIT 1,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 1.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+1,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.34,poor_siding,41.07,FALSE,0
102 9TH AVE,Slater,Iowa,G,S,G_S_102 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
305 10TH AVE,Slater,Iowa,G,S,G_S_305 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.14,poor_siding,39.54,FALSE,0
203 10TH AVE,Slater,Iowa,G,S,G_S_203 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.19,poor_siding,37.71,FALSE,0
300 10TH AVE,Slater,Iowa,G,S,G_S_300 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.91,chipped_paint,36.49,FALSE,0
108 10TH AVE,Slater,Iowa,G,S,G_S_108 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.79,poor_siding,36.9,FALSE,0
104 10TH AVE,Slater,Iowa,G,S,G_S_104 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.67,poor_siding,38.01,FALSE,0
300 10TH AVE,Slater,Iowa,G,S,G_S_300 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.91,chipped_paint,36.49,FALSE,0
612 8TH AVE,Slater,Iowa,G,S,G_S_612 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.78,poor_siding,35.96,FALSE,0
700 PARK CIR,Slater,Iowa,G,S,G_S_700 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.73,poor_siding,40.52,FALSE,0
606 8TH AVE,Slater,Iowa,G,S,G_S_606 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.43,poor_siding,36.32,FALSE,0
200 8TH AVE,Slater,Iowa,G,S,G_S_200 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.85,poor_siding,38.02,FALSE,0
102 8TH AVE,Slater,Iowa,G,S,G_S_102 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.33,poor_siding,38.84,FALSE,0
602 MARSHALL ST,Slater,Iowa,G,S,G_S_602 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.33,poor_siding,40.54,FALSE,0
603 MARSHALL ST,Slater,Iowa,G,S,G_S_603 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.79,chipped_paint,35.62,FALSE,0
604 MARSHALL ST,Slater,Iowa,G,S,G_S_604 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
622 GREENE ST,Slater,Iowa,G,S,G_S_622 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=622+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.5,poor_siding,38,FALSE,0
609 MARSHALL ST,Slater,Iowa,G,S,G_S_609 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.05,poor_siding,37.66,FALSE,0
624 GREENE ST,Slater,Iowa,G,S,G_S_624 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=624+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.16,poor_siding,37.73,FALSE,0
200 10TH AVE,Slater,Iowa,G,S,G_S_200 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.16,poor_siding,38.49,FALSE,0
209 9TH AVE,Slater,Iowa,G,S,G_S_209 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
205 9TH AVE,Slater,Iowa,G,S,G_S_205 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.25,poor_siding,36.89,FALSE,0
101 9TH AVE,Slater,Iowa,G,S,G_S_101 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.75,poor_siding,36.22,FALSE,0
302 9TH AVE,Slater,Iowa,G,S,G_S_302 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
604 GREENE ST,Slater,Iowa,G,S,G_S_604 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.63,poor_siding,34.13,FALSE,0
200 6TH AVE,Slater,Iowa,G,S,G_S_200 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
401 7TH AVE,Slater,Iowa,G,S,G_S_401 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.21,poor_siding,38.89,FALSE,0
629 GREENE ST,Slater,Iowa,G,S,G_S_629 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=629+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.57,poor_siding,36.16,FALSE,0
631 GREENE ST,Slater,Iowa,G,S,G_S_631 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=631+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.34,poor_siding,36.69,FALSE,0
634 GREENE ST,Slater,Iowa,G,S,G_S_634 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=634+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.59,chipped_paint,36.2,FALSE,0
617 8TH AVE,Slater,Iowa,G,S,G_S_617 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=617+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.87,poor_siding,36.29,FALSE,0
703 TAMA CIR,Slater,Iowa,G,S,G_S_703 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.66,poor_siding,38.7,FALSE,0
704 MARSHALL ST,Slater,Iowa,G,S,G_S_704 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
636 GREENE ST,Slater,Iowa,G,S,G_S_636 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=636+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.63,poor_siding,36,FALSE,0
704 TAMA CIR,Slater,Iowa,G,S,G_S_704 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.13,poor_siding,35.99,FALSE,0
104 9TH AVE,Slater,Iowa,G,S,G_S_104 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.83,poor_siding,35.99,FALSE,0
201 10TH AVE,Slater,Iowa,G,S,G_S_201 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 10TH AVE,Slater,Iowa,G,S,G_S_101 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.26,poor_siding,40.33,FALSE,0
304 10TH AVE,Slater,Iowa,G,S,G_S_304 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
400 10TH AVE,Slater,Iowa,G,S,G_S_400 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.22,poor_siding,38.07,FALSE,0
200 10TH AVE,Slater,Iowa,G,S,G_S_200 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.16,poor_siding,38.49,FALSE,0
106 10TH AVE,Slater,Iowa,G,S,G_S_106 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.21,chipped_paint,36.43,FALSE,0
204 10TH AVE,Slater,Iowa,G,S,G_S_204 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.58,poor_siding,36.85,FALSE,0
623 GREENE ST,Slater,Iowa,G,S,G_S_623 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=623+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.55,poor_siding,37.39,FALSE,0
605 GREENE ST,Slater,Iowa,G,S,G_S_605 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.04,chipped_paint,35.82,FALSE,0
601 GREENE ST,Slater,Iowa,G,S,G_S_601 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.28,poor_siding,37.26,FALSE,0
306 CEDAR ST,Slater,Iowa,G,S,G_S_306 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
302 CEDAR ST,Slater,Iowa,G,S,G_S_302 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.62,poor_siding,36.36,FALSE,0
300 CEDAR ST,Slater,Iowa,G,S,G_S_300 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.79,good_siding,36.29,FALSE,0
208 CEDAR ST,Slater,Iowa,G,S,G_S_208 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.91,poor_siding,35.94,FALSE,0
207 CEDAR ST,Slater,Iowa,G,S,G_S_207 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.59,poor_siding,42.02,FALSE,0
205 CEDAR ST,Slater,Iowa,G,S,G_S_205 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 CEDAR ST,Slater,Iowa,G,S,G_S_501 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.34,poor_siding,39.39,FALSE,0
409 CEDAR ST,Slater,Iowa,G,S,G_S_409 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.55,poor_siding,37.18,FALSE,0
405 CEDAR ST,Slater,Iowa,G,S,G_S_405 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
509 CEDAR ST,Slater,Iowa,G,S,G_S_509 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
107 E 6TH AVE,Slater,Iowa,G,S,G_S_107 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.71,poor_siding,37.18,FALSE,0
600 LINN ST,Slater,Iowa,G,S,G_S_600 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
500 CEDAR ST,Slater,Iowa,G,S,G_S_500 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.65,poor_siding,36.15,FALSE,0
500 CEDAR ST,Slater,Iowa,G,S,G_S_500 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.65,poor_siding,36.15,FALSE,0
308 CEDAR ST,Slater,Iowa,G,S,G_S_308 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
204 CEDAR ST,Slater,Iowa,G,S,G_S_204 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
202 LINN ST,Slater,Iowa,G,S,G_S_202 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.49,poor_siding,42.01,FALSE,0
604 STORY ST,Slater,Iowa,G,S,G_S_604 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.18,poor_siding,40.96,FALSE,0
606 STORY ST,Slater,Iowa,G,S,G_S_606 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
608 STORY ST,Slater,Iowa,G,S,G_S_608 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
407 7TH AVE,Slater,Iowa,G,S,G_S_407 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
406 7TH AVE,Slater,Iowa,G,S,G_S_406 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.35,poor_siding,37.36,FALSE,0
400 8TH AVE,Slater,Iowa,G,S,G_S_400 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
402 8TH AVE,Slater,Iowa,G,S,G_S_402 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 9TH AVE,Slater,Iowa,G,S,G_S_405 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.12,poor_siding,34.96,FALSE,0
206 LINN ST,Slater,Iowa,G,S,G_S_206 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.73,poor_siding,39.42,FALSE,0
201 CEDAR ST,Slater,Iowa,G,S,G_S_201 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.63,poor_siding,38.77,FALSE,0
105 E 4TH AVE,Slater,Iowa,G,S,G_S_105 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.35,poor_siding,36.67,FALSE,0
302 LINN ST,Slater,Iowa,G,S,G_S_302 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.1,poor_siding,38.2,FALSE,0
505 CEDAR ST,Slater,Iowa,G,S,G_S_505 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.79,poor_siding,41.34,FALSE,0
401 CEDAR ST,Slater,Iowa,G,S,G_S_401 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.73,poor_siding,38.84,FALSE,0
103 E 6TH AVE,Slater,Iowa,G,S,G_S_103 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
104 E 4TH AVE,Slater,Iowa,G,S,G_S_104 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.59,poor_siding,37.08,FALSE,0
404 8TH AVE,Slater,Iowa,G,S,G_S_404 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
401 10TH AVE,Slater,Iowa,G,S,G_S_401 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
406 9TH AVE,Slater,Iowa,G,S,G_S_406 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
602 8TH AVE,Slater,Iowa,G,S,G_S_602 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
409 10TH AVE CIR,Slater,Iowa,G,S,G_S_409 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1004 REDBUD DR,Slater,Iowa,G,S,G_S_1004 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
912 TRAIL DR,Slater,Iowa,G,S,G_S_912 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=912+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
910 TRAIL DR,Slater,Iowa,G,S,G_S_910 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
902 TRAIL DR,Slater,Iowa,G,S,G_S_902 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
911 TRAIL DR,Slater,Iowa,G,S,G_S_911 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=911+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
937 TRAIL DR,Slater,Iowa,G,S,G_S_937 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=937+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
924 TRAIL DR,Slater,Iowa,G,S,G_S_924 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=924+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
928 TRAIL DR,Slater,Iowa,G,S,G_S_928 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=928+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
942 TRAIL DR,Slater,Iowa,G,S,G_S_942 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=942+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
602 STORY ST,Slater,Iowa,G,S,G_S_602 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,53.33,poor_siding,37.96,FALSE,0
