address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 604 GREENE ST ,Slater,Iowa,G,S,G_S_604 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 6TH AVE ,Slater,Iowa,G,S,G_S_200 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 7TH AVE ,Slater,Iowa,G,S,G_S_401 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 629 GREENE ST ,Slater,Iowa,G,S,G_S_629 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=629+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 631 GREENE ST ,Slater,Iowa,G,S,G_S_631 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=631+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 634 GREENE ST ,Slater,Iowa,G,S,G_S_634 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=634+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 617 8TH AVE ,Slater,Iowa,G,S,G_S_617 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=617+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 703 TAMA CIR ,Slater,Iowa,G,S,G_S_703 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 704 MARSHALL ST ,Slater,Iowa,G,S,G_S_704 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 636 GREENE ST ,Slater,Iowa,G,S,G_S_636 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=636+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 704 TAMA CIR ,Slater,Iowa,G,S,G_S_704 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 104 9TH AVE ,Slater,Iowa,G,S,G_S_104 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 10TH AVE ,Slater,Iowa,G,S,G_S_201 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 10TH AVE ,Slater,Iowa,G,S,G_S_101 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 304 10TH AVE ,Slater,Iowa,G,S,G_S_304 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 400 10TH AVE ,Slater,Iowa,G,S,G_S_400 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 10TH AVE ,Slater,Iowa,G,S,G_S_200 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 106 10TH AVE ,Slater,Iowa,G,S,G_S_106 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 204 10TH AVE ,Slater,Iowa,G,S,G_S_204 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 623 GREENE ST ,Slater,Iowa,G,S,G_S_623 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=623+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 GREENE ST ,Slater,Iowa,G,S,G_S_605 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 601 GREENE ST ,Slater,Iowa,G,S,G_S_601 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 306 CEDAR ST ,Slater,Iowa,G,S,G_S_306 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 302 CEDAR ST ,Slater,Iowa,G,S,G_S_302 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 300 CEDAR ST ,Slater,Iowa,G,S,G_S_300 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 208 CEDAR ST ,Slater,Iowa,G,S,G_S_208 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 207 CEDAR ST ,Slater,Iowa,G,S,G_S_207 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 205 CEDAR ST ,Slater,Iowa,G,S,G_S_205 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 501 CEDAR ST ,Slater,Iowa,G,S,G_S_501 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 409 CEDAR ST ,Slater,Iowa,G,S,G_S_409 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 405 CEDAR ST ,Slater,Iowa,G,S,G_S_405 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 509 CEDAR ST ,Slater,Iowa,G,S,G_S_509 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 E 6TH AVE ,Slater,Iowa,G,S,G_S_107 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 600 LINN ST ,Slater,Iowa,G,S,G_S_600 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 500 CEDAR ST ,Slater,Iowa,G,S,G_S_500 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 500 CEDAR ST ,Slater,Iowa,G,S,G_S_500 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 308 CEDAR ST ,Slater,Iowa,G,S,G_S_308 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 204 CEDAR ST ,Slater,Iowa,G,S,G_S_204 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 202 LINN ST ,Slater,Iowa,G,S,G_S_202 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 STORY ST ,Slater,Iowa,G,S,G_S_604 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 606 STORY ST ,Slater,Iowa,G,S,G_S_606 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 608 STORY ST ,Slater,Iowa,G,S,G_S_608 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 407 7TH AVE ,Slater,Iowa,G,S,G_S_407 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 406 7TH AVE ,Slater,Iowa,G,S,G_S_406 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 400 8TH AVE ,Slater,Iowa,G,S,G_S_400 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 8TH AVE ,Slater,Iowa,G,S,G_S_402 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 405 9TH AVE ,Slater,Iowa,G,S,G_S_405 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 206 LINN ST ,Slater,Iowa,G,S,G_S_206 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 CEDAR ST ,Slater,Iowa,G,S,G_S_201 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 105 E 4TH AVE ,Slater,Iowa,G,S,G_S_105 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 302 LINN ST ,Slater,Iowa,G,S,G_S_302 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 CEDAR ST ,Slater,Iowa,G,S,G_S_505 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 CEDAR ST ,Slater,Iowa,G,S,G_S_401 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 103 E 6TH AVE ,Slater,Iowa,G,S,G_S_103 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 104 E 4TH AVE ,Slater,Iowa,G,S,G_S_104 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 404 8TH AVE ,Slater,Iowa,G,S,G_S_404 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 10TH AVE ,Slater,Iowa,G,S,G_S_401 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 406 9TH AVE ,Slater,Iowa,G,S,G_S_406 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 602 8TH AVE ,Slater,Iowa,G,S,G_S_602 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 409 10TH AVE CIR ,Slater,Iowa,G,S,G_S_409 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 1004 REDBUD DR ,Slater,Iowa,G,S,G_S_1004 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 912 TRAIL DR ,Slater,Iowa,G,S,G_S_912 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=912+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 910 TRAIL DR ,Slater,Iowa,G,S,G_S_910 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=910+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 902 TRAIL DR ,Slater,Iowa,G,S,G_S_902 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 911 TRAIL DR ,Slater,Iowa,G,S,G_S_911 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=911+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 937 TRAIL DR ,Slater,Iowa,G,S,G_S_937 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=937+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 924 TRAIL DR ,Slater,Iowa,G,S,G_S_924 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=924+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 928 TRAIL DR ,Slater,Iowa,G,S,G_S_928 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=928+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 942 TRAIL DR ,Slater,Iowa,G,S,G_S_942 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=942+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 602 STORY ST ,Slater,Iowa,G,S,G_S_602 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 704 PARK CIR ,Slater,Iowa,G,S,G_S_704 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 502 7TH AVE LN ,Slater,Iowa,G,S,G_S_502 7TH AVE LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+7TH+AVE+LN,Slater+Iowa",,,,,,,,,,,,,,,,,
 640 GREENE ST ,Slater,Iowa,G,S,G_S_640 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=640+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 302 8TH AVE ,Slater,Iowa,G,S,G_S_302 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 403 10TH AVE ,Slater,Iowa,G,S,G_S_403 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 506 8TH AVE ,Slater,Iowa,G,S,G_S_506 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 500 8TH AVE ,Slater,Iowa,G,S,G_S_500 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 411 10TH AVE CIR ,Slater,Iowa,G,S,G_S_411 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 909 TRAIL DR ,Slater,Iowa,G,S,G_S_909 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 907 TRAIL DR ,Slater,Iowa,G,S,G_S_907 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 914 TRAIL DR ,Slater,Iowa,G,S,G_S_914 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 920 TRAIL DR ,Slater,Iowa,G,S,G_S_920 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=920+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 922 TRAIL DR ,Slater,Iowa,G,S,G_S_922 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=922+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 938 TRAIL DR ,Slater,Iowa,G,S,G_S_938 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=938+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 940 TRAIL DR ,Slater,Iowa,G,S,G_S_940 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=940+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 915 TRAIL DR ,Slater,Iowa,G,S,G_S_915 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=915+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 917 TRAIL DR ,Slater,Iowa,G,S,G_S_917 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=917+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 919 TRAIL DR ,Slater,Iowa,G,S,G_S_919 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=919+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 913 TRAIL DR ,Slater,Iowa,G,S,G_S_913 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=913+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 931 TRAIL DR ,Slater,Iowa,G,S,G_S_931 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=931+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 935 TRAIL DR ,Slater,Iowa,G,S,G_S_935 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=935+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 933 TRAIL DR ,Slater,Iowa,G,S,G_S_933 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=933+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 404 CEDAR ST ,Slater,Iowa,G,S,G_S_404 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 CEDAR ST ,Slater,Iowa,G,S,G_S_402 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 202 CEDAR ST ,Slater,Iowa,G,S,G_S_202 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 LINN ST ,Slater,Iowa,G,S,G_S_200 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 E 4TH AVE ,Slater,Iowa,G,S,G_S_107 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 103 E 4TH AVE ,Slater,Iowa,G,S,G_S_103 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 308 LINN ST ,Slater,Iowa,G,S,G_S_308 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 LINN ST ,Slater,Iowa,G,S,G_S_504 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 502 LINN ST ,Slater,Iowa,G,S,G_S_502 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 408 LINN ST ,Slater,Iowa,G,S,G_S_408 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 406 LINN ST ,Slater,Iowa,G,S,G_S_406 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 501 8TH AVE ,Slater,Iowa,G,S,G_S_501 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 503 8TH AVE ,Slater,Iowa,G,S,G_S_503 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 8TH AVE ,Slater,Iowa,G,S,G_S_505 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 507 8TH AVE ,Slater,Iowa,G,S,G_S_507 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 405 10TH AVE CIR ,Slater,Iowa,G,S,G_S_405 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 8TH AVE ,Slater,Iowa,G,S,G_S_504 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 501 9TH AVE ,Slater,Iowa,G,S,G_S_501 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 413 10TH AVE CIR ,Slater,Iowa,G,S,G_S_413 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 407 10TH AVE CIR ,Slater,Iowa,G,S,G_S_407 10TH AVE CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+10TH+AVE+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 939 TRAIL DR ,Slater,Iowa,G,S,G_S_939 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=939+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 904 TRAIL DR ,Slater,Iowa,G,S,G_S_904 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 916 TRAIL DR ,Slater,Iowa,G,S,G_S_916 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=916+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 918 TRAIL DR ,Slater,Iowa,G,S,G_S_918 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=918+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 934 TRAIL DR ,Slater,Iowa,G,S,G_S_934 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=934+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 936 TRAIL DR ,Slater,Iowa,G,S,G_S_936 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=936+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 923 TRAIL DR ,Slater,Iowa,G,S,G_S_923 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=923+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 925 TRAIL DR ,Slater,Iowa,G,S,G_S_925 TRAIL DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=925+TRAIL+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 600 6TH AVE ,Slater,Iowa,G,S,G_S_600 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 603 GREENE ST ,Slater,Iowa,G,S,G_S_603 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 800 S CARROLL ST ,Slater,Iowa,G,S,G_S_800 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 504 7TH AVE LN ,Slater,Iowa,G,S,G_S_504 7TH AVE LN.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+7TH+AVE+LN,Slater+Iowa",,,,,,,,,,,,,,,,,
 507 BOONE ST ,Slater,Iowa,G,S,G_S_507 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 603 6TH AVE ,Slater,Iowa,G,S,G_S_603 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 505 STORY ST ,Slater,Iowa,G,S,G_S_505 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 6TH AVE ,Slater,Iowa,G,S,G_S_605 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 409 STORY ST ,Slater,Iowa,G,S,G_S_409 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 409 BOONE ST ,Slater,Iowa,G,S,G_S_409 BOONE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+BOONE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
