address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
404 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_404 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
121 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_121 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=121+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.44,poor_siding,35.97,FALSE,0
310 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_310 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.4,poor_siding,35.89,FALSE,0
10 E COURT ST,New Hampton,Iowa,G,H,G_H_10 E COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10+E+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
407 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_407 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
306 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_306 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
111 W HALE ST,New Hampton,Iowa,G,H,G_H_111 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
322 E MAIN ST,New Hampton,Iowa,G,H,G_H_322 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=322+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
508 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_508 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
7 W MAIN ST,New Hampton,Iowa,G,H,G_H_7 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
312 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_312 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
122 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_122 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=122+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
513 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_513 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=513+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
119 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_119 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=119+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.44,poor_siding,34.74,FALSE,0
508 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_508 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
14 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_14 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.79,chipped_paint,36.98,FALSE,0
524 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_524 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=524+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
405 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_405 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
510 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_510 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
612 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_612 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.65,poor_siding,36.15,FALSE,0
414 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_414 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
10 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_10 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.37,chipped_paint,34.36,FALSE,0
24 E MAIN ST,New Hampton,Iowa,G,H,G_H_24 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=24+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
301 W MAIN ST,New Hampton,Iowa,G,H,G_H_301 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
204 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_204 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
401 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_401 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.36,poor_siding,37.33,FALSE,0
315 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_315 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.92,poor_siding,38.11,FALSE,0
308 N PLEASANT HILL AVE # 310,New Hampton,Iowa,G,H,G_H_308 N PLEASANT HILL AVE # 310.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+N+PLEASANT+HILL+AVE+#+310,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
214 N LINN AVE,New Hampton,Iowa,G,H,G_H_214 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
2 N LINN AVE,New Hampton,Iowa,G,H,G_H_2 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
412 E MAIN ST,New Hampton,Iowa,G,H,G_H_412 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
409 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_409 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
12 E MAIN ST,New Hampton,Iowa,G,H,G_H_12 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=12+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
211 N LINN AVE,New Hampton,Iowa,G,H,G_H_211 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
107 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_107 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.12,poor_siding,36.23,FALSE,0
315 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_315 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.72,poor_siding,38.17,FALSE,0
406 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_406 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_414 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.78,poor_siding,35.74,FALSE,0
401 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_401 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
111 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_111 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
101 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_101 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
9 E HALE ST,New Hampton,Iowa,G,H,G_H_9 E HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9+E+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
303 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_303 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
510 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_510 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 N LINN AVE,New Hampton,Iowa,G,H,G_H_408 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
106 N LINN AVE,New Hampton,Iowa,G,H,G_H_106 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
404 E MAIN ST,New Hampton,Iowa,G,H,G_H_404 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.86,poor_siding,37.41,FALSE,0
307 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_307 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
516 N LINN AVE,New Hampton,Iowa,G,H,G_H_516 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
222 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_222 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=222+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
228 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_228 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=228+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
232 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_232 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=232+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
604 N LINN AVE,New Hampton,Iowa,G,H,G_H_604 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
310 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_310 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
314 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_314 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
326 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_326 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=326+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
322 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_322 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=322+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 N LINN AVE,New Hampton,Iowa,G,H,G_H_511 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
103 W GARDNER ST,New Hampton,Iowa,G,H,G_H_103 W GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+W+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
25 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_25 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=25+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
636 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_636 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=636+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.6,poor_siding,35.77,FALSE,0
17 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_17 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=17+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_311 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
215 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_215 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
511 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_511 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_408 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
403 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_403 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
16 N WATER AVE,New Hampton,Iowa,G,H,G_H_16 N WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=16+N+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
205 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_205 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
211 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_211 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.22,poor_siding,36.63,FALSE,0
615 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_615 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.65,poor_siding,37.1,FALSE,0
310 E GARDNER ST,New Hampton,Iowa,G,H,G_H_310 E GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
303 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_303 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
303 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_303 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_307 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
3 W HALE ST,New Hampton,Iowa,G,H,G_H_3 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 E GARDNER ST,New Hampton,Iowa,G,H,G_H_302 E GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+E+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
701 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_701 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
220 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_220 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
405 N LINN AVE,New Hampton,Iowa,G,H,G_H_405 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.49,poor_siding,36.22,FALSE,0
201 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_201 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
508 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_508 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
315 W WASHINGTON ST,New Hampton,Iowa,G,H,G_H_315 W WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+W+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
306 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_306 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
11 W COURT ST,New Hampton,Iowa,G,H,G_H_11 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=11+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
510 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_510 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
411 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_411 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
212 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_212 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_209 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
9 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_9 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.29,chipped_paint,35.74,FALSE,0
306 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_306 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
105 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_105 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
316 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_316 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
607 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_607 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.19,chipped_paint,35.2,FALSE,0
510 N LINN AVE,New Hampton,Iowa,G,H,G_H_510 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.35,poor_siding,37.05,FALSE,0
102 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_102 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
209 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_209 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
611 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_611 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
404 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_404 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.16,poor_siding,36.43,FALSE,0
717 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_717 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
10 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_10 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.45,poor_siding,39.44,FALSE,0
