Parcel Number,Photo,Address,Style,Year Built,Total SF,Lot Area,Appraised Value,Url
06.34.382.017,,"
            400 2ND ST NW, INDEPENDENCE
                      ",,,,"$13,720","$13,720",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
06.34.386.005,https://photos.camavision.com/cedb20835baf91e1812ae08f7caa693d/70,"
            415 2ND ST NW, INDEPENDENCE
                      ",1 Story Frame,2022.0,1456.0,"$283,690","$283,690",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
06.34.386.004,https://photos.camavision.com/e66d08a9460bdba7ac9960838dac57d2/70,"
            501 2ND ST NW, INDEPENDENCE
                      ",1 Story Frame,1940.0,1204.0,"$114,520","$114,520",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
06.34.386.003,https://photos.camavision.com/676b71c9c77307392d303e7ab12792a4/70,"
            507 2ND ST NW, INDEPENDENCE
                      ",2 Story Frame,1900.0,1728.0,"$173,300","$173,300",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
06.34.382.009,https://photos.camavision.com/8877e4fbb431caed89bbfd02aeb7b3b1/70,"
            514 2ND ST NW, INDEPENDENCE
                      ",2 Story Frame,1885.0,2189.0,"$51,250","$51,250",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
06.34.358.009,https://photos.camavision.com/aa0143a63873146bf2f758792ee14dbd/70,"
            600 2ND ST NW, INDEPENDENCE
                      ",2 Story Frame,1920.0,1526.0,"$127,940","$127,940",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
06.34.357.007,https://photos.camavision.com/4aa91c81de052fc80451ee021d4ecdf9/70,"
            708 2ND ST NW, INDEPENDENCE
                      ",1 1/2 Story Frame,1867.0,1098.0,"$57,650","$57,650",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.04.280.014,https://photos.camavision.com/1c31ca5f46b2c6509414a48601d16b5e/70,"
            203 2ND ST SE, INDEPENDENCE
                      ",1 Story Frame,1940.0,744.0,"$77,750","$77,750",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.04.280.003,https://photos.camavision.com/2100a360faa4a894b23c95ef8d1c7cae/70,"
            205 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1887.0,2742.0,"$136,700","$136,700",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.04.278.020,https://photos.camavision.com/f858d2e4bbd16f38eda7d2b32432d1ee/70,"
            306 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1653.0,"$89,830","$89,830",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.03.156.005,,"
            509 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1890.0,1281.0,"$72,900","$72,900",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.03.157.002,https://photos.camavision.com/70a8781adcbfd930d7e8056a2eb7b3c5/70,"
            607 2ND ST SE, INDEPENDENCE
                      ",1 Story Frame,1929.0,1050.0,"$120,750","$120,750",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.03.153.008,,"
            608 2ND ST SE, INDEPENDENCE
                      ",1 Story Frame,1900.0,1786.0,"$132,150","$132,150",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.03.157.003,https://photos.camavision.com/580310c5f9d97636662295e8b41bc110/70,"
            611 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1920.0,1560.0,"$102,990","$102,990",https://buchanan.iowaassessors.com/results.php?page=18&history=-18&ts=1688576139
10.03.157.005,,"
            617 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1924.0,1506.0,"$120,270","$120,270",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.03.158.005,https://photos.camavision.com/f0cf788eb57bbe47cc0b7c483a9108b6/70,"
            707 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1910.0,1296.0,"$101,250","$101,250",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.03.158.006,https://photos.camavision.com/9d0b62d240dd656d45e0aeac1112dcb8/70,"
            713 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1401.0,"$157,120","$157,120",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.03.154.007,https://photos.camavision.com/bc93e624933de135b0573451defcf291/70,"
            714 2ND ST SE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1524.0,"$115,890","$115,890",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.277.018,https://photos.camavision.com/eb31e767f20d109a7521461e27d19b3e/70,"
            1400 2ND ST SW, INDEPENDENCE
                      ",Split Foyer Frame,1980.0,858.0,"$139,480","$139,480",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.277.016,,"
            1412 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1967.0,960.0,"$106,620","$106,620",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.280.002,https://photos.camavision.com/541e0c4167292bd2bdaebff5b568405e/70,"
            1413 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1980.0,1329.0,"$179,830","$179,830",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.277.015,https://photos.camavision.com/1a0b18f31532e24a987f577cb8749ea4/70,"
            1418 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1982.0,1008.0,"$170,380","$170,380",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.277.014,https://photos.camavision.com/3f9eefd9d27dd8d0a5f4c9387b683336/70,"
            1500 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1982.0,960.0,"$164,150","$164,150",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.277.012,,"
            1512 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1982.0,960.0,"$153,010","$153,010",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.277.011,https://photos.camavision.com/e11102e7a005547296c659a5ee929a23/70,"
            1518 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1983.0,1008.0,"$171,550","$171,550",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.279.004,https://photos.camavision.com/7f90a845d8d23335f6f17f17cbe93df8/70,"
            1601 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1978.0,1092.0,"$200,360","$200,360",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.279.003,https://photos.camavision.com/2015d9cbcf02c8ac08bfa42d51416ad7/70,"
            1607 2ND ST SW, INDEPENDENCE
                      ",Split Level Frame,1978.0,1028.0,"$176,920","$176,920",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.05.276.002,https://photos.camavision.com/8390560ee274feca8ca07e8541a2c524/70,"
            1706 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1982.0,1184.0,"$155,250","$155,250",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.04.254.006,https://photos.camavision.com/e7259538a6cebc3ce8e76c186ad3a055/70,"
            208 2ND ST SW, INDEPENDENCE
                      ",1 Story Brick,1965.0,1200.0,"$141,010","$141,010",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.04.258.002,,"
            209 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1967.0,1324.0,"$161,070","$161,070",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.04.254.005,https://photos.camavision.com/197a9cd2680541e04e6523a1fcca90af/70,"
            214 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1880.0,1104.0,"$76,200","$76,200",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.04.253.008,https://photos.camavision.com/0c031f1f3024fe935550b64428aba000/70,"
            302 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1900.0,1424.0,"$90,260","$90,260",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.04.253.007,https://photos.camavision.com/a239bc10711a0936f8aa5ccfdb53889c/70,"
            304 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1908.0,2142.0,"$119,320","$119,320",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.04.253.006,https://photos.camavision.com/4b06b82b8fe9b872af61d1d25b119959/70,"
            308 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1935.0,1336.0,"$148,360","$148,360",https://buchanan.iowaassessors.com/results.php?page=19&history=-19&ts=1688576139
10.04.257.001,https://photos.camavision.com/86ba0369e06b662f79dfe26559994862/70,"
            313 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1950.0,1340.0,"$202,090","$202,090",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.252.005,https://photos.camavision.com/ee55ed3bde9c38d695888b9e112a797a/70,"
            410 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1928.0,1780.0,"$170,860","$170,860",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.252.004,https://photos.camavision.com/17659bf7fa94a0fbe1aa426e23897541/70,"
            412 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1925.0,1962.0,"$138,740","$138,740",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.251.004,https://photos.camavision.com/10e553e049d456d7b8f2845012b78cc8/70,"
            510 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1949.0,1334.0,"$121,200","$121,200",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.251.003,https://photos.camavision.com/d4a988b93cf0dbebf08b8c2d8ae13573/70,"
            514 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1900.0,2259.0,"$153,990","$153,990",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.181.003,https://photos.camavision.com/cef17f6e4c7775d742b2a78dbbf1bc78/70,"
            707 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1958.0,1235.0,"$155,190","$155,190",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.178.005,https://photos.camavision.com/18387d3f62b2f237f495a71c6eb795d2/70,"
            710 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1957.0,1288.0,"$156,190","$156,190",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.180.002,https://photos.camavision.com/f3ff4d2ccd215c280b186551badf477b/70,"
            811 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1950.0,978.0,"$143,520","$143,520",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.177.005,https://photos.camavision.com/8f3f0aa78784986b6f062b8de698b148/70,"
            814 2ND ST SW, INDEPENDENCE
                      ",1 Story Frame,1958.0,1531.0,"$120,500","$120,500",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
10.04.180.001,https://photos.camavision.com/852b8b9cd2dae0f435b7905ab31c9aec/70,"
            815 2ND ST SW, INDEPENDENCE
                      ",2 Story Frame,1890.0,978.0,"$88,720","$88,720",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
14.16.200.008,https://photos.camavision.com/86accf3108cac7b12e7d07eaeb48caa7/70,"
            1950 300TH ST, ROWLEY 
                      ",2 Story Frame,1880.0,2036.0,"$192,020","$192,020",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
15.08.400.003,https://photos.camavision.com/10f1e09a92c418524f5c885982f3afcf/70,"
            2409 300TH ST, ROWLEY 
                      ",2 Story Frame,1926.0,1440.0,"$156,590","$156,590",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
14.16.200.009,https://photos.camavision.com/e6236c6e05f29a06ee2c43a97abcfa22/70,"
            1929 305TH ST, ROWLEY 
                      ",Mfd Home (Single),2000.0,648.0,"$65,860","$65,860",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
14.16.200.010,https://photos.camavision.com/6c2467b5940c806d336a79bfddd61c55/70,"
            1933 305TH ST, ROWLEY 
                      ",Split Foyer Frame,1977.0,1568.0,"$229,090","$229,090",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
13.21.200.001,https://photos.camavision.com/86d2fee35e32e2bfadf071ea6adbf5c6/70,"
            1344 310TH ST,  BRANDON 
                      ",1 Story Frame,1947.0,1456.0,"$157,040","$157,040",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
13.16.400.006,https://photos.camavision.com/f245a2a4dbb5238e17639b0c86b6a16a/70,"
            1345 310TH ST,  BRANDON 
                      ",2 Story Frame,1890.0,1489.0,"$261,750","$261,750",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
14.23.100.005,https://photos.camavision.com/32660d8592e17fb1c9e0e7fa170b1143/70,"
            2086 310TH ST,  ROWLEY 
                      ",1 Story Frame,1998.0,2448.0,"$432,770","$432,770",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
15.20.100.003,https://photos.camavision.com/fa297130ba704badbfd8dff2947ad443/70,"
            2394 310TH ST,  ROWLEY 
                      ",2 Story Frame,1890.0,1872.0,"$164,170","$164,170",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
14.26.100.007,https://photos.camavision.com/8c861920d323cec6c317931362351e29/70,"
            2100 320TH ST,  ROWLEY 
                      ",2 Story Frame,1880.0,2016.0,"$182,050","$182,050",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
13.35.100.001,https://photos.camavision.com/6548f0a0931cd8e3fa4482712e863628/70,"
            1490 330TH ST,  BRANDON 
                      ",1 Story Frame,1947.0,1486.0,"$143,660","$143,660",https://buchanan.iowaassessors.com/results.php?page=20&history=-20&ts=1688576139
14.33.100.009,https://photos.camavision.com/8dc9489fc5739883661579ddf5f2e2dc/70,"
            1878 330TH ST,  ROWLEY 
                      ",2 Story Frame,1880.0,3976.0,"$537,670","$537,670",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
13.25.300.010,https://photos.camavision.com/6159228b1fea59c1b12afeb836ab8d9a/70,"
            1615 330TH ST, BRANDON 
                      ",1 Story Frame,2002.0,1092.0,"$231,670","$231,670",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.458.019,https://photos.camavision.com/ce0fdae860679f31c2894b3fa5281819/70,"
            201 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1930.0,1818.0,"$186,330","$186,330",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.458.017,https://photos.camavision.com/30eba3c28bedd2fe3242521d3fefa12a/70,"
            205 3RD AVE NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1874.0,2011.0,"$124,090","$124,090",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.458.013,https://photos.camavision.com/c8760c1496192ab663db1ca802d14721/70,"
            211 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1905.0,1528.0,"$136,260","$136,260",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.459.001,https://photos.camavision.com/10bc9c09035821ff103c34c3cc1acc5a/70,"
            218 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1914.0,1456.0,"$186,770","$186,770",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.452.008,https://photos.camavision.com/d29c4c2b388e4e57e9977fe0394caab1/70,"
            405 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1880.0,4162.0,"$212,790","$212,790",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.415.005,https://photos.camavision.com/e27ec817c7fe18ae315983022bd5fd3d/70,"
            500 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1880.0,1840.0,"$160,950","$160,950",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.414.010,https://photos.camavision.com/bfab1d33cc18b3d03aeb29b3ed1a5ac9/70,"
            501 3RD AVE NE, INDEPENDENCE
                      ",1 Story Frame,1900.0,930.0,"$97,800","$97,800",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.415.003,https://photos.camavision.com/020d2f0ffbd1ab1ff2b3dead4dd026f6/70,"
            510 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,2118.0,"$91,520","$91,520",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.414.007,https://photos.camavision.com/0ae0fbbfbad4af1b683a3b54768744a2/70,"
            513/515 3RD AVE NE, INDEPENDENCE
                      ",1 Story Frame,2012.0,871.0,"$291,500","$291,500",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.415.001,https://photos.camavision.com/747e04e8d67ea60d303d63ef6feaebc7/70,"
            516 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1917.0,1536.0,"$143,630","$143,630",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.410.008,https://photos.camavision.com/190286641f31e31234be21b3388085ba/70,"
            601 3RD AVE NE, INDEPENDENCE
                      ",1 Story Frame,1884.0,1210.0,"$128,550","$128,550",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.410.007,https://photos.camavision.com/05160d785194122c5be5e920155919f9/70,"
            605 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1890.0,1500.0,"$147,200","$147,200",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.410.006,https://photos.camavision.com/64b0303491a78db12f5d3424f9c08892/70,"
            611 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1890.0,2424.0,"$164,300","$164,300",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.410.005,https://photos.camavision.com/22fd19d1445906f44b9c17ed7bc922f8/70,"
            613 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,880.0,"$79,720","$79,720",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.410.004,https://photos.camavision.com/1e3ea529060d66f3874a69f9287a6c43/70,"
            617 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1602.0,"$116,120","$116,120",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.406.007,https://photos.camavision.com/a4366f9c378579dfcff6ef1edb6d7117/70,"
            709 3RD AVE NE, INDEPENDENCE
                      ",1 Story Frame,1920.0,1236.0,"$125,440","$125,440",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.407.001,https://photos.camavision.com/4da6e9d372ba5f896e3f9b9423834773/70,"
            716 3RD AVE NE, INDEPENDENCE
                      ",1 Story Frame,1925.0,1210.0,"$97,390","$97,390",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.403.001,https://photos.camavision.com/8c39cd38ed9f3b426084946864f0ad8d/70,"
            802 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1909.0,1344.0,"$137,970","$137,970",https://buchanan.iowaassessors.com/results.php?page=21&history=-21&ts=1688576139
06.34.267.007,https://photos.camavision.com/db6cca15651d77873221e068130754a2/70,"
            805 3RD AVE NE, INDEPENDENCE
                      ",,,,"$7,900","$7,900",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
06.34.268.003,https://photos.camavision.com/08e163805bfc37fbaf612d08075f6607/70,"
            806 3RD AVE NE, INDEPENDENCE
                      ",1 Story Frame,1955.0,1076.0,"$128,880","$128,880",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
06.34.267.006,https://photos.camavision.com/4baffedbb7a39697a203fcf53802b782/70,"
            809 3RD AVE NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1296.0,"$90,770","$90,770",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
06.34.268.001,https://photos.camavision.com/cd28db8b8110d124ef282156574a2286/70,"
            814 3RD AVE NE, INDEPENDENCE
                      ",1 Story Frame,1925.0,1240.0,"$56,400","$56,400",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
06.34.387.006,https://photos.camavision.com/bea1d352e5ae81dcec90abfcf3544c41/70,"
            105 3RD AVE NW, INDEPENDENCE
                      ",1 Story Frame,1930.0,640.0,"$38,450","$38,450",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
06.34.387.005,https://photos.camavision.com/0235c010e9da76d52389287bd3cbb86e/70,"
            107 3RD AVE NW, INDEPENDENCE
                      ",2 Story Frame,1900.0,2415.0,"$59,260","$59,260",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.03.353.006,https://photos.camavision.com/20720f2dbd2f27d221dd0e5531e9e4d6/70,"
            1010 3RD AVE SE, INDEPENDENCE
                      ",1 Story Frame,1971.0,1889.0,"$239,350","$239,350",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.280.010,https://photos.camavision.com/b9780cc1478951b813b22a587560f699/70,"
            207 3RD AVE SE, INDEPENDENCE
                      ",2 Story Frame,1895.0,2260.0,"$142,750","$142,750",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.280.011,https://photos.camavision.com/0f2836c9287f3c3a6e3a99d74151c399/70,"
            211 3RD AVE SE, INDEPENDENCE
                      ",2 Story Frame,1870.0,2114.0,"$132,760","$132,760",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.285.003,https://photos.camavision.com/6be3102bd27e2584d53d71455646db14/70,"
            304 3RD AVE SE, INDEPENDENCE
                      ",2 Story Brick,1869.0,3756.0,"$281,600","$281,600",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.285.005,https://photos.camavision.com/468f919bb5f4314c3b198678bbb9ad67/70,"
            312 3RD AVE SE, INDEPENDENCE
                      ",2 Story Brick,1870.0,2074.0,"$213,770","$213,770",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.285.007,https://photos.camavision.com/98cee23b3644bc102d26775e4f73ddb3/70,"
            318 3RD AVE SE, INDEPENDENCE
                      ",1 1/2 Story Frame,1870.0,2079.0,"$225,970","$225,970",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.428.002,https://photos.camavision.com/0c9d40052704330a8a248fb176827ba1/70,"
            404 3RD AVE SE, INDEPENDENCE
                      ",2 Story Frame,1910.0,1855.0,"$103,720","$103,720",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.427.011,https://photos.camavision.com/73ec7b9620b462293399aa20e24d3cf0/70,"
            411 3RD AVE SE, INDEPENDENCE
                      ",1 Story Frame,1900.0,960.0,"$82,820","$82,820",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.428.004,https://photos.camavision.com/8268c909b03126f11e026e7db6a0c6bf/70,"
            412 3RD AVE SE, INDEPENDENCE
                      ",2 Story Frame,1870.0,2268.0,"$87,100","$87,100",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.427.012,https://photos.camavision.com/21cdffd6bc10130c5c326a2a55f8d746/70,"
            415 3RD AVE SE, INDEPENDENCE
                      ",1 1/2 Story Frame,1890.0,1073.0,"$60,530","$60,530",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.432.002,https://photos.camavision.com/f184177b826b15b363e7756e178962fd/70,"
            506 3RD AVE SE, INDEPENDENCE
                      ",1 1/2 Story Frame,1880.0,1312.0,"$53,480","$53,480",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.431.008,https://photos.camavision.com/382cff003823f8b6be42256847618fb2/70,"
            507 3RD AVE SE, INDEPENDENCE
                      ",1 Story Frame,1926.0,1263.0,"$74,530","$74,530",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.432.003,https://photos.camavision.com/7aed217d28092fef40018bc49f00dd2d/70,"
            508 3RD AVE SE, INDEPENDENCE
                      ",1 Story Frame,1950.0,1143.0,"$120,590","$120,590",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.432.004,https://photos.camavision.com/f915bd127a8dc636061ca47ce4625a5b/70,"
            514 3RD AVE SE, INDEPENDENCE
                      ",2 Story Frame,1890.0,1328.0,"$88,110","$88,110",https://buchanan.iowaassessors.com/results.php?page=22&history=-22&ts=1688576139
10.04.257.005,https://photos.camavision.com/9eada29ffbce24a68af55d2144dd6e72/70,"
            201 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1880.0,1584.0,"$115,380","$115,380",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.257.006,https://photos.camavision.com/757645615c74dc1f7656062fd06e3e96/70,"
            207 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1917.0,2232.0,"$168,080","$168,080",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.257.007,https://photos.camavision.com/3f24303f9ea8988109db540fb9c41b6d/70,"
            215 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1881.0,4048.0,"$245,630","$245,630",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.261.003,https://photos.camavision.com/d045a15d871b2b230afe905143acc253/70,"
            301 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1900.0,2144.0,"$116,200","$116,200",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.262.002,https://photos.camavision.com/1306265266950b10309a040a10dd7abe/70,"
            306 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1905.0,1802.0,"$163,350","$163,350",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.261.006,https://photos.camavision.com/ffd76216157c8b5b55c54989798e9dc2/70,"
            311 3RD AVE SW, INDEPENDENCE
                      ",1 1/2 Story Frame,1956.0,1850.0,"$179,530","$179,530",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.262.004,https://photos.camavision.com/520d6309539a7b3a6e0261e1d5b4cecb/70,"
            314 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1880.0,1801.0,"$104,980","$104,980",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.265.005,https://photos.camavision.com/c7b0bdd191f6c5e95cc843e5b41115b2/70,"
            407 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1930.0,1449.0,"$139,550","$139,550",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.404.001,https://photos.camavision.com/b279469ae60a277a218dd63e84184e94/70,"
            502 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1962.0,1344.0,"$168,550","$168,550",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.403.006,https://photos.camavision.com/0aa13e53fe69d7fd5d77ded15aaf9f89/70,"
            509 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1955.0,1048.0,"$121,820","$121,820",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
